"loan_id","schedule_id","pay_amount","penalty","date_created","balance","capital_paid","interest_paid"
"566","9183","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9184","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9185","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9186","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9187","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9188","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9189","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9190","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"566","9191","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"565","9133","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8298","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8299","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8300","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8301","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8302","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8303","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8304","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8305","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8306","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"548","8307","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"794","13713","120","0","2024-09-19 00:00:00","0","107.14","12.857142857142858"
"516","6570","180","0","2024-09-13 00:00:00","-6.43","160.71","12.857142857142858"
"516","6568","173.57","0","2024-09-11 00:00:00","89.71","20","0"
"751","12994","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"751","12991","180","0","2024-09-14 00:00:00","10","20","0"
"567","9249","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"567","9246","180","0","2024-09-16 00:00:00","30","20","0"
"545","8137","140","0","2024-09-19 00:00:00","0","125","15"
"795","13766","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"502","5900","120","0","2024-09-19 00:00:00","0","107.14","12.857142857142858"
"568","9298","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"568","9299","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"503","5956","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"569","9356","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"501","5844","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"580","9646","500","0","2024-09-19 00:00:00","-8.33","416.67","75"
"473","5050","100","0","2024-08-31 00:00:00","0","89.285714285714","10.714285714285714"
"555","8642","120","0","2024-09-19 00:00:00","0","107.14","12.857142857142858"
"555","8643","120","0","2024-09-19 00:00:00","0","107.14","12.857142857142858"
"557","8754","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8755","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8756","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8757","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8758","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8759","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"557","8760","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"799","13897","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"799","13898","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13899","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13900","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13901","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13902","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13903","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13904","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13905","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"799","13906","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13907","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13908","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13909","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13910","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13911","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13912","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13913","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13914","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13915","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13916","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13917","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13918","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"799","13919","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"799","13920","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13921","180","0","2024-09-20 00:00:00","0","160.71","19.285714285714285"
"799","13922","170","0","2024-09-20 00:00:00","150","10.714285714286","19.285714285714285"
"800","13953","100","0","2024-07-15 00:00:00","0","89.285714285714","10.714285714285714"
"800","13954","100","0","2024-07-15 00:00:00","0","89.285714285714","10.714285714285714"
"800","13955","100","0","2024-07-16 00:00:00","0","89.285714285714","10.714285714285714"
"800","13956","100","0","2024-07-17 00:00:00","0","89.285714285714","10.714285714285714"
"800","13957","100","0","2024-07-18 00:00:00","0","89.285714285714","10.714285714285714"
"800","13958","100","0","2024-07-19 00:00:00","0","89.285714285714","10.714285714285714"
"800","13959","100","0","2024-07-22 00:00:00","0","89.285714285714","10.714285714285714"
"800","13960","100","0","2024-07-22 00:00:00","0","89.285714285714","10.714285714285714"
"800","13961","100","0","2024-07-23 00:00:00","0","89.285714285714","10.714285714285714"
"800","13962","100","0","2024-07-24 00:00:00","0","89.285714285714","10.714285714285714"
"800","13963","100","0","2024-07-27 00:00:00","0","89.285714285714","10.714285714285714"
"800","13964","100","0","2024-07-31 00:00:00","0","89.285714285714","10.714285714285714"
"800","13965","100","0","2024-07-31 00:00:00","0","89.285714285714","10.714285714285714"
"800","13966","100","0","2024-08-03 00:00:00","0","89.285714285714","10.714285714285714"
"800","13967","100","0","2024-08-03 00:00:00","0","89.285714285714","10.714285714285714"
"800","13968","100","0","2024-08-07 00:00:00","0","89.285714285714","10.714285714285714"
"800","13969","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"736","12731","100","0","2024-04-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12732","100","0","2024-04-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12733","100","0","2024-04-26 00:00:00","0","89.285714285714","10.714285714285714"
"736","12734","100","0","2024-04-29 00:00:00","0","89.285714285714","10.714285714285714"
"736","12735","100","0","2024-04-29 00:00:00","0","89.285714285714","10.714285714285714"
"736","12736","100","0","2024-04-30 00:00:00","0","89.285714285714","10.714285714285714"
"736","12737","100","0","2024-05-02 00:00:00","0","89.285714285714","10.714285714285714"
"736","12738","100","0","2024-05-03 00:00:00","0","89.285714285714","10.714285714285714"
"736","12739","100","0","2024-05-07 00:00:00","0","89.285714285714","10.714285714285714"
"736","12740","100","0","2024-05-06 00:00:00","0","89.285714285714","10.714285714285714"
"736","12741","100","0","2024-05-06 00:00:00","0","89.285714285714","10.714285714285714"
"736","12742","100","0","2024-05-08 00:00:00","0","89.285714285714","10.714285714285714"
"736","12743","100","0","2024-05-11 00:00:00","0","89.285714285714","10.714285714285714"
"736","12744","100","0","2024-05-13 00:00:00","0","89.285714285714","10.714285714285714"
"736","12745","100","0","2024-05-14 00:00:00","0","89.285714285714","10.714285714285714"
"736","12746","100","0","2024-05-15 00:00:00","0","89.285714285714","10.714285714285714"
"736","12747","100","0","2024-05-16 00:00:00","0","89.285714285714","10.714285714285714"
"736","12748","100","0","2024-05-17 00:00:00","0","89.285714285714","10.714285714285714"
"736","12749","100","0","2024-05-23 00:00:00","0","89.285714285714","10.714285714285714"
"736","12750","100","0","2024-05-23 00:00:00","0","89.285714285714","10.714285714285714"
"736","12751","100","0","2024-05-28 00:00:00","0","89.285714285714","10.714285714285714"
"736","12752","100","0","2024-05-28 00:00:00","0","89.285714285714","10.714285714285714"
"736","12753","100","0","2024-06-06 00:00:00","0","89.285714285714","10.714285714285714"
"736","12754","100","0","2024-06-06 00:00:00","0","89.285714285714","10.714285714285714"
"736","12755","100","0","2024-06-10 00:00:00","0","89.285714285714","10.714285714285714"
"736","12756","100","0","2024-06-20 00:00:00","0","89.285714285714","10.714285714285714"
"736","12757","100","0","2024-09-21 00:00:00","0","89.285714285714","10.714285714285714"
"736","12758","100","0","2024-06-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12759","100","0","2024-06-26 00:00:00","0","89.285714285714","10.714285714285714"
"736","12760","100","0","2024-07-03 00:00:00","0","89.285714285714","10.714285714285714"
"736","12761","100","0","2024-07-03 00:00:00","0","89.285714285714","10.714285714285714"
"736","12762","100","0","2024-07-08 00:00:00","0","89.285714285714","10.714285714285714"
"736","12763","100","0","2024-07-13 00:00:00","0","89.285714285714","10.714285714285714"
"736","12764","100","0","2024-07-13 00:00:00","0","89.285714285714","10.714285714285714"
"736","12765","100","0","2024-07-15 00:00:00","0","89.285714285714","10.714285714285714"
"736","12766","100","0","2024-07-20 00:00:00","0","89.285714285714","10.714285714285714"
"736","12767","100","0","2024-07-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12768","100","0","2024-07-29 00:00:00","0","89.285714285714","10.714285714285714"
"736","12769","100","0","2024-08-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12770","100","0","2024-08-24 00:00:00","0","89.285714285714","10.714285714285714"
"736","12771","100","0","2024-08-30 00:00:00","0","89.285714285714","10.714285714285714"
"736","12772","100","0","2024-09-10 00:00:00","0","89.285714285714","10.714285714285714"
"736","12773","100","0","2024-09-14 00:00:00","0","89.285714285714","10.714285714285714"
"736","12774","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"510","6249","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"561","8969","140","0","2024-09-19 00:00:00","0","125","15"
"561","8957","140","0","2024-08-29 00:00:00","0","10","0"
"488","5469","180","0","2024-09-19 00:00:00","0","160.71","19.285714285714285"
"488","5458","180","0","2024-08-30 00:00:00","20","20","0"
"551","8472","120","0","2024-09-19 00:00:00","0","107.14","12.857142857142858"
"562","10720","140","0","2024-09-19 00:00:00","0","125","15"
"562","10721","140","0","2024-09-19 00:00:00","0","125","15"
"562","10715","140","0","2024-09-12 00:00:00","80","20","0"
"553","8575","50","0","2024-09-19 00:00:00","0","44.64","5.357142857142857"
"552","8539","140","0","2024-09-19 00:00:00","40","85","15"
"531","7442","60","0","2024-09-19 00:00:00","0","53.57","6.428571428571429"
"531","7441","60","0","2024-09-18 00:00:00","0","19.998571428571","0"
"801","14009","100","0","2024-09-18 00:00:00","0","89.285714285714","10.714285714285714"
"801","14010","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"517","6656","140","0","2024-09-19 00:00:00","0","125","15"
"517","6653","140","0","2024-09-13 00:00:00","70","10","0"
"493","5661","140","0","2024-09-19 00:00:00","0","125","15"
"618","10195","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"471","4956","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"739","12834","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"505","6017","140","0","2024-09-19 00:00:00","0","125","15"
"512","6346","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10081","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10082","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10083","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10084","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10085","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"616","10086","100","0","2024-09-19 00:00:00","0","89.285714285714","10.714285714285714"
"543","8092","140","0","2024-09-19 00:00:00","0","125","15"
